regionID,solarSystemID,solarSystemName,security
10000003,30000269,KX-2UI,-0.1582737157
10000003,30000270,MO-FIF,-0.1132238695
10000003,30000271,97-M96,-0.1888732808
10000003,30000272,MA-XAP,-0.0972100661
10000003,30000273,C-J7CR,-0.0854802019
10000003,30000274,Q-EHMJ,-0.1533721336
10000003,30000275,XSQ-TF,-0.1554342519
10000003,30000276,H-1EOH,-0.1712750011
10000003,30000277,IR-DYY,-0.1593389436
10000003,30000278,C-DHON,-0.1239549047
10000003,30000279,F-D49D,-0.1909375463
10000003,30000280,MQ-O27,-0.1289936203
10000003,30000281,H-EY0P,-0.1560862925
10000003,30000282,UNAG-6,-0.2235419598
10000003,30000283,E-SCTX,-0.2084510466
10000003,30000284,S6QX-N,-0.2176908690
10000003,30000285,IT-YAU,-0.1594597043
10000003,30000286,1VK-6B,-0.1691390234
10000003,30000287,7-PO3P,-0.2578908501
10000003,30000288,1W-0KS,-0.1025559519
10000003,30000289,669-IX,-0.2701582846
10000003,30000290,0R-F2F,-0.3128408295
10000003,30000291,R-P7KL,-0.2639812938
10000003,30000292,2DWM-2,-0.2040389013
10000003,30000293,XF-PWO,-0.3122084627
10000003,30000294,1N-FJ8,-0.2232949017
10000003,30000295,VI2K-J,-0.1317824258
10000003,30000296,ZLZ-1Z,-0.1710724641
10000003,30000297,6Y-WRK,-0.1556599728
10000003,30000298,RVCZ-C,-0.1424955173
10000003,30000299,5T-KM3,-0.1659744083
10000003,30000300,LS9B-9,-0.1989296094
10000003,30000301,1-GBBP,-0.7717415732
10000003,30000302,C-FP70,-0.7587705942
10000003,30000303,T-ZWA1,-0.7516916139
10000003,30000304,ZA0L-U,-0.8051051029
10000003,30000305,G96R-F,-0.8733299345
10000003,30000306,Y-ZXIO,-0.9004377936
10000003,30000307,B-E3KQ,-0.2554699380
10000003,30000308,Y5J-EU,-0.2187531175
10000003,30000309,O-LR1H,-0.2471641828
10000003,30000310,G5ED-Y,-0.2666063228
10000003,30000311,BR-6XP,-0.2478877594
10000003,30000312,8-TFDX,-0.1907659764
10000003,30000313,UL-4ZW,-0.4081373272
10000003,30000314,A-QRQT,-0.1278022783
10000003,30000315,WMBZ-U,-0.0865989933
10000003,30000316,PX5-LR,-0.1716442535
10000003,30000317,A3-RQ3,-0.2962836497
10000003,30000318,9-GBPD,-0.1596233249
10000003,30000319,LS-JEP,-0.2434772448
10000003,30000320,R-RSZZ,-0.4364386566
10000003,30000321,MGAM-4,-0.5753650408
10000003,30000322,VORM-W,-0.5585461829
10000003,30000323,7G-H7D,-0.3578075476
10000003,30000324,Q3-BAY,-0.8099135175
10000003,30000325,JZV-F4,-0.8524244587
10000004,30000326,WF-1LM,-0.0019004979
10000004,30000327,D95-FQ,-0.0002124923
10000004,30000328,ZSPJ-K,-0.0002760118
10000004,30000329,U1F-86,-0.0005525830
10000004,30000330,T-P7A6,-0.0013515536
10000004,30000331,Y-T3JJ,-0.0008814634
10000004,30000332,F3R-IA,-0.0016309920
10000004,30000333,74-YTJ,-0.0040542352
10000004,30000334,8-RS3U,-0.0004640348
10000004,30000335,OVFN-N,-0.0005943312
10000004,30000336,1Q-BBM,-0.0004888445
10000004,30000337,WXNC-N,-0.0005536703
10000004,30000338,G-EA07,-0.0010568747
10000004,30000339,X-L6BO,-0.0013174137
10000004,30000340,D-PHUA,-0.0009382757
10000004,30000341,3-HXHQ,-0.0024862611
10000004,30000342,18A-NB,-0.0016391557
10000004,30000343,3-J5OQ,-0.0007147495
10000004,30000344,GYF-GD,-0.0020920325
10000004,30000345,W-6TS9,-0.0006130009
10000004,30000346,VIG-VR,-0.0017852688
10000004,30000347,KX-P5C,-0.0010976054
10000004,30000348,N-FJBK,-0.0012391152
10000004,30000349,2-4ZT5,-0.0014363248
10000004,30000350,NVN-6F,-0.0018491407
10000004,30000351,09-8TH,-0.0020143056
10000004,30000352,TI0-AX,-0.0017349494
10000004,30000353,7O-POM,-0.0001038496
10000004,30000354,L6Q-SX,-0.0001580466
10000004,30000355,BFJ-TB,-0.0002553213
10000004,30000356,ZZ7-L6,-0.0001252820
10000004,30000357,L-CHVW,-0.0001038043
10000004,30000358,X0LN-U,-0.0004962348
10000004,30000359,RQAE-M,-0.0003327959
10000004,30000360,7CO-SA,-0.0003648599
10000004,30000361,4G-E5A,-0.0007803386
10000004,30000362,A-VWK9,-0.0002242965
10000004,30000363,JQHP-4,-0.0001648977
10000004,30000364,6Q5K-5,-0.0002529921
10000004,30000365,P-MVFP,-0.0001720005
10000004,30000366,J-Z1UW,-0.0009386588
10000004,30000367,W477-P,-0.0003318966
10000004,30000368,NQ1-BL,-0.0007704462
10000004,30000369,K7A-G8,-0.0006646602
10000004,30000370,HP-PMX,-0.0004596785
10000004,30000371,6BN-K9,-0.0004098643
10000004,30000372,WLE-PY,-0.0008182830
10000004,30000373,EH-HXW,-0.0003403816
10000004,30000374,OS-RR3,-0.0006353403
10000004,30000375,V4-GZL,-0.0002443072
10000004,30000376,4C-Z91,-0.0016207695
10000004,30000377,RU-97T,-1.0000000000
10000004,30000378,1S-1V7,-0.0008983219
10000004,30000379,PE1-R1,-0.0022107225
10000004,30000380,Polaris,-0.0006333671
10000004,30000381,JB-007,-0.0011705007
10000004,30000382,USJ2-M,-0.0001981191
10000004,30000383,7M-RAL,-0.0002657163
10000004,30000384,LPBU-U,-0.0001747425
10000004,30000385,RF-342,-0.0001567236
10000004,30000386,J2V-XY,-0.0002976744
10000004,30000387,Z-JBTR,-0.0000902817
10000004,30000388,S-QNXH,-0.0001280696
10000004,30000389,S94-X8,-0.0002035868
10000004,30000390,J-YQEC,-0.0003308746
10000004,30000391,8MX-OR,-0.0004372733
10000004,30000392,97YC-C,-0.0004977616
10000004,30000393,V-AMD5,-0.0005061372
10000004,30000394,U-JC8X,-0.0002100013
10000004,30000395,1HH3-E,-0.0000708587
10000004,30000396,DUIU-Q,-0.0000496268
10000004,30000397,LQH0-H,-0.0000308065
10000004,30000398,FRW3-2,-0.0000373502
10000004,30000399,9MX-1C,-0.0000424615
10000004,30000400,IED-4U,-0.0000545918
10000004,30000401,N-9EOQ,-0.0000313992
10000004,30000402,6F3-TK,-0.0000937668
10000004,30000403,2E0P-2,-0.0000531533
10000004,30000404,U-ITH5,-0.0000455664
10000004,30000405,N-4G5L,-0.0000774434
10000004,30000406,RB-2EA,-0.0000424573
10000004,30000407,ZK5-42,-0.0001251119
10000004,30000408,YRZ-E4,-0.0000127467
10000004,30000409,A3-PAT,-0.0000151419
10000004,30000410,H55-2R,-0.0000136963
10000004,30000411,P6-DBM,-0.0000188258
10000004,30000412,9XI-0X,-0.0000106744
10000004,30000413,Q8T-MC,-0.0000077309
10000004,30000414,Z-YOJ9,-0.0015133706
10000004,30000415,4T4B-L,-0.0019535977
10000004,30000416,F-JB3H,-0.0037660877
10000004,30000417,XBO7-F,-0.0042400345
10000004,30000418,FI-449,-0.0042843871
10000004,30000419,UA7-U4,-0.0059208027
10000004,30000420,VM-QFU,-0.0000046415
10000004,30000421,PU-1Z8,-0.0000049521
10000004,30000422,IEZW-V,-0.0000032122
10000004,30000423,B-DXO9,-0.0000018222
10000004,30000424,1TS-WN,-9.836E-7
10000004,30000425,16-31U,-9.709E-7
10000004,30000426,H472-N,-0.0000013443
10000004,30000427,U8MM-3,-0.0000084732
10000004,30000428,3C-26I,-0.0000085144
10000004,30000429,9K-VDI,-0.0000053489
10000004,30000430,L-SDU7,-0.0000165693
10000004,30000431,4-IPWK,-0.0000085821
10000004,30000432,Q-KCK3,-0.0000165342
10000005,30000433,WU-FHQ,-0.2606911565
10000005,30000434,V-4DBR,-0.3225648359
10000005,30000435,B-5UFY,-0.4014222456
10000005,30000436,SK42-F,-0.3158692360
10000005,30000437,EU9-J3,-0.2510197709
10000005,30000438,PQRE-W,-0.6204132963
10000005,30000439,OEG-K9,-0.7984868007
10000005,30000440,0-W778,-0.2174658913
10000005,30000441,DG-8VJ,-0.3525865389
10000005,30000442,5J4K-9,-0.2015724632
10000005,30000443,MD-0AW,-0.1995432358
10000005,30000444,H-FGJO,-0.2051128406
10000005,30000445,1KAW-T,-0.4024754267
10000005,30000446,C5-SUU,-0.5090262732
10000005,30000447,XSUD-1,-0.3370332710
10000005,30000448,3-LJW3,-0.6152691198
10000005,30000449,ZLO3-V,-0.5857486990
10000005,30000450,P7MI-T,-0.4048852275
10000005,30000451,JFV-ID,-0.3557651908
10000005,30000452,3-3EZB,-0.5075816330
10000005,30000453,52CW-6,-0.4585950841
10000005,30000454,9-OUGJ,-0.3606518538
10000005,30000455,4NDT-W,-0.3336065075
10000005,30000456,GR-X26,-0.3237183340
10000005,30000457,6OU9-U,-0.3159863061
10000005,30000458,9N-0HF,-0.2623742678
10000005,30000459,U-OVFR,-0.3099517664
10000005,30000460,G3D-ZT,-0.3351458875
10000005,30000461,D-0UI0,-0.3230920283
10000005,30000462,L8-WNE,-0.4376930996
10000005,30000463,1-GBVE,-0.4374977791
10000005,30000464,GC-LTF,-0.2643469714
10000005,30000465,NB-ALM,-0.4587692850
10000005,30000466,LT-XI4,-0.2446022571
10000005,30000467,L-QQ6P,-0.3518202398
10000005,30000468,5OJ-G2,-0.4691366851
10000005,30000469,9-02G0,-0.4749472751
10000005,30000470,XA5-TY,-0.5303782493
10000005,30000471,M-XUZZ,-0.4594491438
10000005,30000472,OFVH-Y,-0.3003791833
10000005,30000473,2-X0PF,-0.3777087784
10000005,30000474,1-PGSG,-0.4965527513
10000005,30000475,QLPX-J,-0.2788776212
10000005,30000476,A-C5TC,-0.2414721321
10000005,30000477,RZ-PIY,-0.2305845359
10000005,30000478,FR46-E,-0.2691451606
10000005,30000479,SLVP-D,-0.5720547239
10000005,30000480,0-G8NO,-0.6865977718
10000005,30000481,QRFJ-Q,-0.5273303580
10000005,30000482,HZFJ-M,-0.7140626636
10000005,30000483,77S8-E,-0.8197735267
10000005,30000484,FMH-OV,-0.9011149255
10000005,30000485,TYB-69,-0.3368960897
10000005,30000486,EDQG-L,-0.2142201616
10000005,30000487,7-P1JO,-0.2487706348
10000005,30000488,T-0JWP,-0.2380961298
10000005,30000489,J-L9MA,-0.2384625916
10000005,30000490,DX-TAR,-0.2352479535
10000005,30000491,A-7XFN,-0.2320007601
10000005,30000492,O3-4MN,-0.2527214515
10000005,30000493,U-MFTL,-0.3095529442
10000005,30000494,8FN-GP,-0.5116518940
10000005,30000495,FIDY-8,-0.5152087552
10000005,30000496,X40H-9,-0.6225172557
10000005,30000497,F2W-C6,-0.7096158890
10000005,30000498,KZ9T-C,-0.7716695217
10000005,30000499,XW2H-V,-0.8655767743
10000005,30000500,F9O-U9,-0.1694332894
10000005,30000501,S-51XG,-0.1426498837
10000005,30000502,E-1XVP,-0.2103908003
10000005,30000503,E-ACV6,-0.1558700060
10000005,30000504,BOZ1-O,-0.1527507424
10000005,30000505,QIMO-2,-0.1545027556
10000005,30000506,Z-2Y2Y,-0.1524732896
10000005,30000507,Q0J-RH,-0.1351724098
10000005,30000508,SAI-T9,-0.3066237125
10000005,30000509,IAS-I5,-0.3932012571
10000005,30000510,K7S-FF,-0.3363892210
10000005,30000511,RT-9WL,-0.5008711424
10000005,30000512,O5Q7-U,-0.6021052316
10000005,30000513,62O-UE,-0.5637633615
10000005,30000514,U0W-DR,-0.2442084603
10000005,30000515,SY-UWN,-0.1792128283
10000005,30000516,DX-DFJ,-0.2735606615
10000005,30000517,X-31TE,-0.2012819085
10000005,30000518,DVWV-3,-0.3628853061
10000005,30000519,KE-0FB,-0.2485389004
10000005,30000520,I-9GI1,-0.2014115983
10000005,30000521,W6P-7U,-0.3227901012
10000005,30000522,0IF-26,-0.3963359052
10000005,30000523,H-93YV,-0.3275323104
10000005,30000524,E51-JE,-0.2801027878
10000005,30000525,7-A6XV,-0.4520587452
10000005,30000526,QXE-1N,-0.3476313136
10000005,30000527,U69-YC,-0.5164991974
10000005,30000528,L-L7PE,-0.5593778237
10000006,30000529,MKIG-5,-0.2219971708
10000006,30000530,YHEN-G,-0.1995273933
10000006,30000531,E-JCUS,-0.2156269330
10000006,30000532,W-QN5X,-0.2722109230
10000006,30000533,LP1M-Q,-0.2433828464
10000006,30000534,30-YOU,-0.2664210938
10000006,30000535,384-IN,-0.2043792465
10000006,30000536,4F89-U,-0.2453493411
10000006,30000537,G063-U,-0.2959991164
10000006,30000538,J7-BDX,-0.4110933245
10000006,30000539,MLQ-O9,-0.1964369320
10000006,30000540,L-FM3P,-0.1708690041
10000006,30000541,X-ARMF,-0.0896260318
10000006,30000542,8-OZU1,-0.1803341212
10000006,30000543,0TYR-T,-0.1555020254
10000006,30000544,GM-50Y,-0.1667668035
10000006,30000545,G9L-LP,-0.1478493288
10000006,30000546,MWA-5Q,-0.3076617182
10000006,30000547,H-HHTH,-0.4215422628
10000006,30000548,JQU-KY,-0.2673413591
10000006,30000549,UY5A-D,-0.4047977084
10000006,30000550,C-62I5,-0.1175612808
10000006,30000551,ZH-GKG,-0.1252678939
10000006,30000552,GPLB-C,-0.2546971598
10000006,30000553,GGE-5Q,-0.4867313950
10000006,30000554,5E-CMA,-0.4204256804
10000006,30000555,U104-3,-0.2667644124
10000006,30000556,M3-KAQ,-0.3158047214
10000006,30000557,6-L4YC,-0.2414960772
10000006,30000558,UM-SCG,-0.3050725536
10000006,30000559,F-3FOY,-0.4128037666
10000006,30000560,OAIG-0,-0.3473972823
10000006,30000561,UZ-QXW,-0.4848184724
10000006,30000562,5DE-QS,-0.3730283768
10000006,30000563,R0-DMM,-0.4685800072
10000006,30000564,5Q65-4,-0.6205077748
10000006,30000565,SR-4EK,-0.3381576051
10000006,30000566,0RI-OV,-0.2940064165
10000006,30000567,C-LTXS,-0.2878239884
10000006,30000568,C0O6-K,-0.2967877090
10000006,30000569,HD-AJ7,-0.3133024019
10000006,30000570,G9NE-B,-0.3299053461
10000006,30000571,SJJ-4F,-0.2466150176
10000006,30000572,F-QQ5N,-0.6505233660
10000006,30000573,1-7B6D,-0.6923944107
10000006,30000574,H6-EYX,-0.7262842437
10000006,30000575,U-HVIX,-0.6619212896
10000006,30000576,4-EFLU,-0.5228060004
10000006,30000577,EIH-IU,-0.6009419885
10000006,30000578,F-EM4Q,-0.4296292006
10000006,30000579,1L-OEK,-0.6646604295
10000006,30000580,MN-Q26,-0.5109122231
10000006,30000581,5H-SM2,-0.7108604604
10000006,30000582,4-OS2A,-0.5951959228
10000006,30000583,YI-GV6,-0.6408141710
10000006,30000584,SO-X5L,-0.7033248595
10000006,30000585,XQS-GZ,-0.5513123856
10000006,30000586,Q-GQHN,-0.5285758465
10000006,30000587,A-4JOO,-0.1960289639
10000006,30000588,TP7-KE,-0.3269291767
10000006,30000589,R4N-LD,-0.2614946381
10000006,30000590,3Q-VZA,-0.2499016460
10000006,30000591,M-MBRT,-0.2392914866
10000006,30000592,HPBE-D,-0.2916048554
10000006,30000593,GRHS-B,-0.4581189218
10000006,30000594,J-RXYN,-0.4587291437
10000006,30000595,DUO-51,-0.4730031206
10000006,30000596,07-SLO,-0.3975030046
10000006,30000597,Z-A8FS,-0.5423556330
10000006,30000598,GPD5-0,-0.3056842138
10000006,30000599,LKZ-CY,-0.4495411815
10000006,30000600,F5M-CC,-0.3867472662
10000006,30000601,TZE-UB,-0.3239295144
10000006,30000602,WRL4-2,-0.4095743124
10000006,30000603,V7G-RL,-0.4412940414
10000006,30000604,XEN7-0,-0.1864932494
10000006,30000605,L-Z9KJ,-0.3467443754
10000006,30000606,7K-NSE,-0.2862598188
10000006,30000607,OR-7N5,-0.2980689469
10000006,30000608,JEQG-7,-0.2862094103
10000006,30000609,5NQI-E,-0.2497209764
10000006,30000610,B-WQDP,-0.3421525278
10000007,30000611,2-2EWC,-0.1070951184
10000007,30000612,E1W-TB,-0.1933371163
10000007,30000613,D-6H64,-0.0633886989
10000007,30000614,8-BIE3,-0.0760954314
10000007,30000615,LMM7-L,-0.1932617774
10000007,30000616,995-3G,-0.0870203025
10000007,30000617,W2T-TR,-0.0502633485
10000007,30000618,Q-UEN6,-0.0554869265
10000007,30000619,BLMX-B,-0.0323007199
10000007,30000620,M-CNUD,-0.0434031064
10000007,30000621,YE1-9S,-0.0505464528
10000007,30000622,IVP-KA,-0.0630877989
10000007,30000623,04EI-U,-0.0772734744
10000007,30000624,B-T6BT,-0.9010969141
10000007,30000625,VK-A5G,-0.5608118177
10000007,30000626,I6-SYN,-0.3493166010
10000007,30000627,O-5TN1,-0.4044791173
