regionID,solarSystemID,security
10000004,30000349,-0.0014363248
10000004,30000350,-0.0018491407
10000004,30000351,-0.0020143056
10000004,30000352,-0.0017349494
10000004,30000353,-0.0001038496
10000004,30000354,-0.0001580466
10000004,30000355,-0.0002553213
10000004,30000356,-0.0001252820
10000004,30000357,-0.0001038043
10000004,30000358,-0.0004962348
10000004,30000359,-0.0003327959
10000004,30000360,-0.0003648599
10000004,30000361,-0.0007803386
10000004,30000362,-0.0002242965
10000004,30000363,-0.0001648977
10000004,30000364,-0.0002529921
10000004,30000365,-0.0001720005
10000004,30000366,-0.0009386588
10000004,30000367,-0.0003318966
10000004,30000368,-0.0007704462
10000004,30000369,-0.0006646602
10000004,30000370,-0.0004596785
10000004,30000371,-0.0004098643
10000004,30000372,-0.0008182830
10000004,30000373,-0.0003403816
10000004,30000374,-0.0006353403
10000004,30000375,-0.0002443072
10000004,30000376,-0.0016207695
10000004,30000377,-1.0000000000
10000004,30000378,-0.0008983219
10000004,30000379,-0.0022107225
10000004,30000380,-0.0006333671
10000004,30000381,-0.0011705007
10000004,30000382,-0.0001981191
10000004,30000383,-0.0002657163
10000004,30000384,-0.0001747425
10000004,30000385,-0.0001567236
10000004,30000386,-0.0002976744
10000004,30000387,-0.0000902817
10000004,30000388,-0.0001280696
10000004,30000389,-0.0002035868
10000004,30000390,-0.0003308746
10000004,30000391,-0.0004372733
10000004,30000392,-0.0004977616
10000004,30000393,-0.0005061372
10000004,30000394,-0.0002100013
10000004,30000395,-0.0000708587
10000004,30000396,-0.0000496268
10000004,30000397,-0.0000308065
10000004,30000398,-0.0000373502
10000004,30000399,-0.0000424615
10000004,30000400,-0.0000545918
10000004,30000401,-0.0000313992
10000004,30000402,-0.0000937668
10000004,30000403,-0.0000531533
10000004,30000404,-0.0000455664
10000004,30000405,-0.0000774434
10000004,30000406,-0.0000424573
10000004,30000407,-0.0001251119
10000004,30000408,-0.0000127467
10000004,30000409,-0.0000151419
10000004,30000410,-0.0000136963
10000004,30000411,-0.0000188258
10000004,30000412,-0.0000106744
10000004,30000413,-0.0000077309
10000004,30000414,-0.0015133706
10000004,30000415,-0.0019535977
10000004,30000416,-0.0037660877
10000004,30000417,-0.0042400345
10000004,30000418,-0.0042843871
10000004,30000419,-0.0059208027
10000004,30000420,-0.0000046415
10000004,30000421,-0.0000049521
10000004,30000422,-0.0000032122
10000004,30000423,-0.0000018222
10000004,30000424,-9.836E-7
10000004,30000425,-9.709E-7
10000004,30000426,-0.0000013443
10000004,30000427,-0.0000084732
10000004,30000428,-0.0000085144
10000004,30000429,-0.0000053489
10000004,30000430,-0.0000165693
10000004,30000431,-0.0000085821
10000004,30000432,-0.0000165342
10000005,30000433,-0.2606911565
10000005,30000434,-0.3225648359
10000005,30000435,-0.4014222456
10000005,30000436,-0.3158692360
10000005,30000437,-0.2510197709
10000005,30000438,-0.6204132963
10000005,30000439,-0.7984868007
10000005,30000440,-0.2174658913
10000005,30000441,-0.3525865389
10000005,30000442,-0.2015724632
10000005,30000443,-0.1995432358
10000005,30000444,-0.2051128406
10000005,30000445,-0.4024754267
10000005,30000446,-0.5090262732
10000005,30000447,-0.3370332710
10000005,30000448,-0.6152691198
10000005,30000449,-0.5857486990
10000005,30000450,-0.4048852275
10000005,30000451,-0.3557651908
10000005,30000452,-0.5075816330
10000005,30000453,-0.4585950841
10000005,30000454,-0.3606518538
10000005,30000455,-0.3336065075
10000005,30000456,-0.3237183340
10000005,30000457,-0.3159863061
10000005,30000458,-0.2623742678
10000005,30000459,-0.3099517664
10000005,30000460,-0.3351458875
10000005,30000461,-0.3230920283
10000005,30000462,-0.4376930996
10000005,30000463,-0.4374977791
10000005,30000464,-0.2643469714
10000005,30000465,-0.4587692850
10000005,30000466,-0.2446022571
10000005,30000467,-0.3518202398
10000005,30000468,-0.4691366851
10000005,30000469,-0.4749472751
10000005,30000470,-0.5303782493
10000005,30000471,-0.4594491438
10000005,30000472,-0.3003791833
10000005,30000473,-0.3777087784
10000005,30000474,-0.4965527513
10000005,30000475,-0.2788776212
10000005,30000476,-0.2414721321
10000005,30000477,-0.2305845359
10000005,30000478,-0.2691451606
10000005,30000479,-0.5720547239
10000005,30000480,-0.6865977718
10000005,30000481,-0.5273303580
10000005,30000482,-0.7140626636
10000005,30000483,-0.8197735267
10000005,30000484,-0.9011149255
10000005,30000485,-0.3368960897
10000005,30000486,-0.2142201616
10000005,30000487,-0.2487706348
10000005,30000488,-0.2380961298
10000005,30000489,-0.2384625916
10000005,30000490,-0.2352479535
10000005,30000491,-0.2320007601
10000005,30000492,-0.2527214515
10000005,30000493,-0.3095529442
10000005,30000494,-0.5116518940
10000005,30000495,-0.5152087552
10000005,30000496,-0.6225172557
10000005,30000497,-0.7096158890
10000005,30000498,-0.7716695217
10000005,30000499,-0.8655767743
10000005,30000500,-0.1694332894
10000005,30000501,-0.1426498837
10000005,30000502,-0.2103908003
10000005,30000503,-0.1558700060
10000005,30000504,-0.1527507424
10000005,30000505,-0.1545027556
10000005,30000506,-0.1524732896
10000005,30000507,-0.1351724098
10000005,30000508,-0.3066237125
10000005,30000509,-0.3932012571
10000005,30000510,-0.3363892210
10000005,30000511,-0.5008711424
10000005,30000512,-0.6021052316
10000005,30000513,-0.5637633615
10000005,30000514,-0.2442084603
10000005,30000515,-0.1792128283
10000005,30000516,-0.2735606615
10000005,30000517,-0.2012819085
10000005,30000518,-0.3628853061
10000005,30000519,-0.2485389004
10000005,30000520,-0.2014115983
10000005,30000521,-0.3227901012
10000005,30000522,-0.3963359052
10000005,30000523,-0.3275323104
10000005,30000524,-0.2801027878
10000005,30000525,-0.4520587452
10000005,30000526,-0.3476313136
10000005,30000527,-0.5164991974
10000005,30000528,-0.5593778237
10000006,30000529,-0.2219971708
10000006,30000530,-0.1995273933
10000006,30000531,-0.2156269330
10000006,30000532,-0.2722109230
10000006,30000533,-0.2433828464
10000006,30000534,-0.2664210938
10000006,30000535,-0.2043792465
10000006,30000536,-0.2453493411
10000006,30000537,-0.2959991164
10000006,30000538,-0.4110933245
10000006,30000539,-0.1964369320
10000006,30000540,-0.1708690041
10000006,30000541,-0.0896260318
10000006,30000542,-0.1803341212
10000006,30000543,-0.1555020254
10000006,30000544,-0.1667668035
10000006,30000545,-0.1478493288
10000006,30000546,-0.3076617182
10000006,30000547,-0.4215422628
10000006,30000548,-0.2673413591
10000006,30000549,-0.4047977084
10000006,30000550,-0.1175612808
10000006,30000551,-0.1252678939
10000006,30000552,-0.2546971598
10000006,30000553,-0.4867313950
10000006,30000554,-0.4204256804
10000006,30000555,-0.2667644124
10000006,30000556,-0.3158047214
10000006,30000557,-0.2414960772
10000006,30000558,-0.3050725536
10000006,30000559,-0.4128037666
10000006,30000560,-0.3473972823
10000006,30000561,-0.4848184724
10000006,30000562,-0.3730283768
10000006,30000563,-0.4685800072
10000006,30000564,-0.6205077748
10000006,30000565,-0.3381576051
10000006,30000566,-0.2940064165
10000006,30000567,-0.2878239884
10000006,30000568,-0.2967877090
10000006,30000569,-0.3133024019
10000006,30000570,-0.3299053461
10000006,30000571,-0.2466150176
10000006,30000572,-0.6505233660
10000006,30000573,-0.6923944107
10000006,30000574,-0.7262842437
10000006,30000575,-0.6619212896
10000006,30000576,-0.5228060004
10000006,30000577,-0.6009419885
10000006,30000578,-0.4296292006
10000006,30000579,-0.6646604295
10000006,30000580,-0.5109122231
10000006,30000581,-0.7108604604
10000006,30000582,-0.5951959228
10000006,30000583,-0.6408141710
10000006,30000584,-0.7033248595
10000006,30000585,-0.5513123856
10000006,30000586,-0.5285758465
10000006,30000587,-0.1960289639
10000006,30000588,-0.3269291767
10000006,30000589,-0.2614946381
10000006,30000590,-0.2499016460
10000006,30000591,-0.2392914866
10000006,30000592,-0.2916048554
10000006,30000593,-0.4581189218
10000006,30000594,-0.4587291437
10000006,30000595,-0.4730031206
10000006,30000596,-0.3975030046
10000006,30000597,-0.5423556330
10000006,30000598,-0.3056842138
10000006,30000599,-0.4495411815
10000006,30000600,-0.3867472662
10000006,30000601,-0.3239295144
10000006,30000602,-0.4095743124
10000006,30000603,-0.4412940414
10000006,30000604,-0.1864932494
10000006,30000605,-0.3467443754
10000006,30000606,-0.2862598188
10000006,30000607,-0.2980689469
10000006,30000608,-0.2862094103
10000006,30000609,-0.2497209764
10000006,30000610,-0.3421525278
10000007,30000611,-0.1070951184
10000007,30000612,-0.1933371163
10000007,30000613,-0.0633886989
10000007,30000614,-0.0760954314
10000007,30000615,-0.1932617774
10000007,30000616,-0.0870203025
10000007,30000617,-0.0502633485
10000007,30000618,-0.0554869265
10000007,30000619,-0.0323007199
10000007,30000620,-0.0434031064
10000007,30000621,-0.0505464528
10000007,30000622,-0.0630877989
10000007,30000623,-0.0772734744
10000007,30000624,-0.9010969141
10000007,30000625,-0.5608118177
10000007,30000626,-0.3493166010
10000007,30000627,-0.4044791173
10000007,30000628,-0.9521641522
10000007,30000629,-0.3097907559
10000007,30000630,-0.0826034151
10000007,30000631,-0.1003208768
10000007,30000632,-0.1293951708
10000007,30000633,-0.1921027022
10000007,30000634,-0.1971987062
10000007,30000635,-0.2721625932
10000007,30000636,-0.0906734518
10000007,30000637,-0.3149895337
10000007,30000638,-0.3385785677
10000007,30000639,-0.3857152495
10000007,30000640,-0.3889556008
10000007,30000641,-0.3035746736
10000007,30000642,-0.6150638433
10000007,30000643,-0.6291512730
10000007,30000644,-0.8429933002
10000007,30000645,-0.5500394385
10000007,30000646,-0.9061297147
10000007,30000647,-0.8828175102
10000007,30000648,-1.0000000000
10000007,30000649,-0.5795548659
10000007,30000650,-0.9097819353
10000007,30000651,-0.3723657990
10000007,30000652,-0.5344909787
10000007,30000653,-1.0000000000
10000007,30000654,-0.2606331827
10000008,30000655,-0.1088872899
10000008,30000656,-0.0428070913
10000008,30000657,-0.1116498510
10000008,30000658,-0.0574630883
10000008,30000659,-0.1130261059
10000008,30000660,-0.1052909747
10000008,30000661,-0.0315521551
10000008,30000662,-0.2164912041
10000008,30000663,-0.4728230429
10000008,30000664,-0.3162536918
10000008,30000665,-0.0649874388
10000008,30000666,-0.0468012536
10000008,30000667,-0.1062546478
10000008,30000668,-0.0651013057
10000008,30000669,-0.1285046849
10000008,30000670,-0.2918803526
10000008,30000671,-0.0902961281
10000008,30000672,-0.0788888503
10000008,30000673,-0.1813469684
10000008,30000674,-0.2348681944
10000008,30000675,-0.0264815032
10000008,30000676,-0.0427655695
10000008,30000677,-0.3313389815
10000008,30000678,-0.4145389514
10000008,30000679,-0.5270790572
10000008,30000680,-0.4285767640
10000008,30000681,-0.3965200064
10000008,30000682,-0.4581816600
10000008,30000683,-0.5974887425
10000008,30000684,-0.5633048270
10000008,30000685,-0.2424279902
10000008,30000686,-0.1616673452
10000008,30000687,-0.0515799118
10000008,30000688,-0.1001644564
10000008,30000689,-0.1576960689
10000008,30000690,-0.0866886396
10000008,30000691,-0.1924305650
10000008,30000692,-0.2566327519
10000008,30000693,-0.2066479112
10000008,30000694,-0.1256356118
10000008,30000695,-0.1798629824
10000008,30000696,-0.1622354079
10000008,30000697,-0.0630912082
10000008,30000698,-0.0803935736
10000008,30000699,-0.0310707251
10000008,30000700,-0.0123103506
10000008,30000701,-0.0248305160
10000008,30000702,-0.0069415853
10000008,30000703,-0.3413324372
10000008,30000704,-0.5395398415
10000008,30000705,-0.3748784927
10000008,30000706,-0.4048837111
10000008,30000707,-0.1696835490
10000008,30000708,-0.2024698591
10000008,30000709,-0.7830696350
10000008,30000710,-0.6745795907
10000008,30000711,-0.7894042020
10000008,30000712,-0.8838926563
10000008,30000713,-0.9005847974
10000008,30000714,-0.6852190088
10000008,30000715,-0.6792392417
10000008,30000716,-0.5307990849
10000008,30000717,-0.7176751140
10000008,30000718,-0.5093496518
10000008,30000719,-0.5843460873
10000008,30000720,-0.4383996132
10000008,30000721,-0.0283579963
10000008,30000722,-0.0161742008
10000008,30000723,-0.0109968856
10000008,30000724,-0.0249626527
10000008,30000725,-0.0224903286
10000008,30000726,-0.0292272637
10000008,30000727,-0.0139167036
10000008,30000728,-0.0105409832
10000008,30000729,-0.0335375956
10000008,30000730,-0.3508743357
10000008,30000731,-0.3207357971
10000008,30000732,-0.2899610659
10000008,30000733,-0.2074316941
10000008,30000734,-0.4027144677
10000008,30000735,-0.4607038722
10000009,30000736,-0.1791473727
10000009,30000737,-0.4157180459
10000009,30000738,-0.1767231245
10000009,30000739,-0.2155496980
10000009,30000740,-0.3553323237
10000009,30000741,-0.4001293978
10000009,30000742,-0.3089953560
10000009,30000743,-0.1492839802
10000009,30000744,-0.0815947082
10000009,30000745,-0.1195386874
10000009,30000746,-0.1712771020
10000009,30000747,-0.1526766545
10000009,30000748,-0.2797526549
10000009,30000749,-0.2006353240
10000009,30000750,-0.1550186335
10000009,30000751,-0.1977724145
10000009,30000752,-0.1452237129
10000009,30000753,-0.2546622710
10000009,30000754,-0.1696129120
10000009,30000755,-0.2321039410
10000009,30000756,-0.1103811281
10000009,30000757,-0.1021093810
10000009,30000758,-0.1598307559
10000009,30000759,-0.0887570080
10000009,30000760,-0.1403204675
10000009,30000761,-0.1569205312
10000009,30000762,-0.0809600941
10000009,30000763,-0.1435223016
10000009,30000764,-0.0546218033
10000009,30000765,-0.0420901580
10000009,30000766,-0.0590202799
10000009,30000767,-0.0445868476
10000009,30000768,-0.0607290633
10000009,30000769,-0.0851892836
10000009,30000770,-0.2864100839
10000009,30000771,-0.2113610590
10000009,30000772,-0.2887451608
10000009,30000773,-0.2569041839
10000009,30000774,-0.2762124099
10000009,30000775,-0.2303424254
10000009,30000776,-0.1487592760
10000009,30000777,-0.2503766393
10000009,30000778,-0.2863172610
10000009,30000779,-0.2924155138
10000009,30000780,-0.2203176208
10000009,30000781,-0.2143566489
10000009,30000782,-0.2137161140
10000009,30000783,-0.4819140155
10000009,30000784,-0.5424412340
10000009,30000785,-0.5464866270
10000009,30000786,-0.6511063967
10000009,30000787,-0.7233810295
10000009,30000788,-0.5766920840
10000009,30000789,-0.5284307372
10000009,30000790,-0.3905020901
10000009,30000791,-0.2562016470
10000009,30000792,-0.3673660864
10000009,30000793,-0.4527429207
10000009,30000794,-0.4778218403
10000009,30000795,-0.2049159166
10000009,30000796,-0.6807733743
10000009,30000797,-0.5788729116
10000009,30000798,-0.6742307515
10000009,30000799,-0.4304980243
10000009,30000800,-0.7859782641
10000009,30000801,-0.8165413087
10000009,30000802,-0.2940069549
10000009,30000803,-0.2591845321
10000009,30000804,-0.2610427909
10000009,30000805,-0.1849849353
10000009,30000806,-0.3177060533
10000009,30000807,-0.4474549525
10000009,30000808,-0.7143096910
10000009,30000809,-0.8493746886
10000009,30000810,-0.5421197244
10000009,30000811,-0.6463984327
10000009,30000812,-0.9331987878
10000009,30000813,-0.9597096467
10000009,30000814,-0.1027489011
10000009,30000815,-0.1909170108
10000009,30000816,-0.3232028212
10000009,30000817,-0.0864460960
10000009,30000818,-0.3880961039
10000009,30000819,-0.4105137041
10000009,30000820,-0.5092451557
10000009,30000821,-0.5640370414
10000009,30000822,-0.5604053831
10000009,30000823,-0.4918123010
10000009,30000824,-0.4258575554
10000009,30000825,-0.4200596207
10000009,30000826,-0.5375865106
10000009,30000827,-0.5299330565
10000009,30000828,-0.4957296434
10000009,30000829,-0.5354515842
10000009,30000830,-0.5135102181
10000009,30000831,-0.5209787079
10000009,30000832,-0.6407402996
10000009,30000833,-0.5901914981
10000009,30000834,-0.7659495698
10000009,30000835,-0.7557006018
10000009,30000836,-0.8623021704
10000009,30000837,-0.9292927395
10000009,30000838,-0.4991567887
10000009,30000839,-0.5246538574
10000009,30000840,-0.5574444575
10000009,30000841,-0.5937019562
10000009,30000842,-0.5606207422
10000009,30000843,-0.5125586114
10000009,30000844,-0.4979423806
10000009,30000845,-0.4993716816
10000010,30000846,-0.2855596591
10000010,30000847,-0.2422942130
10000010,30000848,-0.2183287931
10000010,30000849,-0.2094487527
10000010,30000850,-0.1934511544
10000010,30000851,-0.2045017387
10000010,30000852,-0.2063542752
10000010,30000853,-0.2498588453
10000010,30000854,-0.2231977273
10000010,30000855,-0.2557477375
10000010,30000856,-0.2365192933
10000010,30000857,-0.1589990047
10000010,30000858,-0.1694787389
10000010,30000859,-0.2106737910
10000010,30000860,-0.2154247309
10000010,30000861,-0.3229769218
10000010,30000862,-0.2642166918
10000010,30000863,-0.3739772919
10000010,30000864,-0.4407396089
10000010,30000865,-0.4601548281
10000010,30000866,-0.3107371001
10000010,30000867,-0.5202363886
10000010,30000868,-0.5656139356
10000010,30000869,-0.6789916463
10000010,30000870,-0.7267119544
10000010,30000871,-0.7289173243
10000010,30000872,-0.7756454635
10000010,30000873,-0.2304382391
10000010,30000874,-0.2547234953
10000010,30000875,-0.2642379203
10000010,30000876,-0.2087663222
10000010,30000877,-0.2457237278
10000010,30000878,-0.1593171977
10000010,30000879,-0.1298659530
10000010,30000880,-0.1092496172
10000010,30000881,-0.1263630348
10000010,30000882,-0.0958331038
10000010,30000883,-0.0963088369
10000010,30000884,-0.0924183839
10000010,30000885,-0.1304082868
10000010,30000886,-0.2045517563
