npcStationID,npcStationName,regionID
60000478,Umokka VII - Moon 9 - Hyasyoda Corporation Mining Outpost,10000016
60000481,Airkio IX - Moon 1 - Hyasyoda Corporation Mineral Reserve,10000016
60000484,Ohkunen V - Moon 19 - Hyasyoda Corporation Mining Outpost,10000002
60000487,Wirashoda VII - Moon 5 - Veles Clade Mutaplasmid Farm,10000070
60000490,Wirashoda V - Veles Clade Extractive Terminus,10000070
60000493,Eruka V - Moon 5 - Hyasyoda Corporation Mining Outpost,10000002
60000496,Uchoshi XI - Moon 12 - Hyasyoda Corporation Mineral Reserve,10000002
60000499,Eruka VIII - Moon 18 - Hyasyoda Corporation Mining Outpost,10000002
60000502,Abagawa IV - Moon 2 - Hyasyoda Corporation Mineral Reserve,10000002
60000505,Jakanerva IV - Moon 4 - Hyasyoda Corporation Refinery,10000002
60000508,Gekutami III - Hyasyoda Corporation Refinery,10000002
60000511,Gekutami V - Hyasyoda Corporation Mineral Reserve,10000002
60000514,Hampinen V - Moon 1 - Hyasyoda Corporation Mineral Reserve,10000002
60000517,Jakanerva II - Moon 13 - Hyasyoda Corporation Refinery,10000002
60000520,Uminas IV - Moon 1 - Hyasyoda Corporation Mining Outpost,10000002
60000523,Nuken VII - Moon 20 - Hyasyoda Corporation Mining Outpost,10000002
60000526,Wuos V - Moon 1 - Hyasyoda Corporation Mining Outpost,10000002
60000529,Airaken VI - Moon 3 - Hyasyoda Corporation Mineral Reserve,10000002
60000532,Uminas VI - Moon 6 - Hyasyoda Corporation Mining Outpost,10000002
60000535,Osmon IV - Moon 4 - Hyasyoda Corporation Mineral Reserve,10000002
60000538,Hatakani VI - Moon 5 - Hyasyoda Corporation Refinery,10000033
60000541,Hatakani VI - Moon 4 - Hyasyoda Corporation Refinery,10000033
60000544,Iivinen X - Moon 10 - Hyasyoda Corporation Mineral Reserve,10000033
60000547,Tennen VIII - Moon 4 - Hyasyoda Corporation Refinery,10000033
60000550,Tennen VIII - Moon 13 - Hyasyoda Corporation Mineral Reserve,10000033
60000553,Iivinen X - Moon 5 - Hyasyoda Corporation Mining Outpost,10000033
60000556,Kaunokka IV - Veles Clade Semiosis Theater,10000070
60000559,Kaunokka II - Moon 1 - Veles Clade Mutaplasmid Farm,10000070
60000562,Oisio III - Moon 1 - Hyasyoda Corporation Refinery,10000033
60000565,Venilen VIII - Moon 3 - Hyasyoda Corporation Mining Outpost,10000033
60000568,Venilen VIII - Moon 8 - Hyasyoda Corporation Mining Outpost,10000033
60000571,Venilen XI - Moon 14 - Hyasyoda Corporation Mining Outpost,10000033
60000574,Vouskiaho III - Hyasyoda Corporation Mineral Reserve,10000002
60000577,Kiainti VI - Moon 1 - Hyasyoda Corporation Refinery,10000002
60000580,Vouskiaho VI - Moon 15 - Hyasyoda Corporation Mineral Reserve,10000002
60000583,Otanuomi VI - Moon 7 - Perun Clade Extractive Terminus,10000070
60000586,Otanuomi V - Moon 16 - Perun Clade Mutaplasmid Farm,10000070
60000589,Vouskiaho VIII - Moon 17 - Hyasyoda Corporation Refinery,10000002
60000592,Dantumi IV - Moon 19 - Hyasyoda Corporation Mineral Reserve,10000016
60000595,Kiskoken I - Hyasyoda Corporation Mining Outpost,10000016
60000598,Ossa VII - Moon 5 - Hyasyoda Corporation Mineral Reserve,10000016
60000601,Dantumi III - Hyasyoda Corporation Refinery,10000016
60000604,Kiskoken VII - Moon 2 - Hyasyoda Corporation Mining Outpost,10000016
60000607,Antiainen I - Hyasyoda Corporation Refinery,10000016
60000610,Paara I - Deep Core Mining Inc. Mining Outpost,10000033
60000613,Ono V - Moon 2 - Deep Core Mining Inc. Mining Outpost,10000033
60000616,Ono VI - Moon 6 - Deep Core Mining Inc. Mining Outpost,10000033
60000619,Kusomonmon V - Moon 14 - Deep Core Mining Inc. Mining Outpost,10000033
60000622,Haatomo VI - Moon 16 - Deep Core Mining Inc. Refinery,10000033
60000625,Kusomonmon V - Moon 20 - Deep Core Mining Inc. Mining Outpost,10000033
60000628,Kaunokka VI - Moon 1 - Veles Clade Extractive Terminus,10000070
60000631,Yria II - Moon 11 - Deep Core Mining Inc. Refinery,10000033
60000634,Kaunokka III - Moon 1 - Veles Clade Extractive Terminus,10000070
60000637,Hogimo V - Moon 11 - Deep Core Mining Inc. Mining Outpost,10000033
60000640,Hogimo IV - Deep Core Mining Inc. Mining Outpost,10000033
60000643,Hogimo V - Moon 16 - Deep Core Mining Inc. Mining Outpost,10000033
60000646,Hampinen V - Poksu Mineral Group Mining Outpost,10000002
60000649,Saisio VIII - Moon 16 - Poksu Mineral Group Mineral Reserve,10000002
60000652,Gekutami VI - Poksu Mineral Group Mineral Reserve,10000002
60000655,Hampinen VII - Moon 11 - Poksu Mineral Group Refinery,10000002
60000658,Ikao VIII - Moon 1 - Poksu Mineral Group Mineral Reserve,10000033
60000661,Waira VIII - Moon 17 - Poksu Mineral Group Mineral Reserve,10000033
60000664,Tintoh VI - Moon 1 - Poksu Mineral Group Mining Outpost,10000033
60000667,Ikao VIII - Poksu Mineral Group Mineral Reserve,10000033
60000670,Kusomonmon VI - Moon 20 - Poksu Mineral Group Mining Outpost,10000033
60000673,Anttiri III - Poksu Mineral Group Mineral Reserve,10000033
60000676,Anttiri V - Moon 18 - Poksu Mineral Group Mineral Reserve,10000033
60000679,Suroken X - Moon 1 - Poksu Mineral Group Refinery,10000033
60000682,New Caldari Prime - Moon 1 - Poksu Mineral Group Mineral Reserve,10000002
60000685,Perimeter VII - Poksu Mineral Group Mineral Reserve,10000002
60000688,New Caldari I (Matigu) - Poksu Mineral Group Mineral Reserve,10000002
60000691,Niyabainen VII - Moon 2 - Poksu Mineral Group Mineral Reserve,10000002
60000694,Tannolen VIII - Moon 14 - Poksu Mineral Group Mining Outpost,10000033
60000697,Oto VIII - Moon 6 - Poksu Mineral Group Mining Outpost,10000033
60000700,Eranakko III - Moon 6 - Poksu Mineral Group Mineral Reserve,10000033
60000703,Hasmijaala X - Moon 1 - Poksu Mineral Group Refinery,10000033
60000706,Kino V - Moon 3 - Perun Clade Semiosis Theater,10000070
60000709,Sotrentaira VI - Moon 11 - Poksu Mineral Group Mineral Reserve,10000016
60000712,Kino IV - Moon 12 - Perun Clade Extractive Terminus,10000070
60000715,Raussinen IX - Moon 13 - Poksu Mineral Group Mining Outpost,10000016
60000718,Isenairos VI - Poksu Mineral Group Mineral Reserve,10000033
60000721,Motsu VI - Moon 13 - Poksu Mineral Group Mining Outpost,10000033
60000724,Aramachi VII - Moon 8 - Poksu Mineral Group Mining Outpost,10000033
60000727,Aramachi VI - Moon 6 - Poksu Mineral Group Mining Outpost,10000033
60000730,Nonni III - Poksu Mineral Group Refinery,10000016
60000733,Litiura VII - Moon 4 - Poksu Mineral Group Mineral Reserve,10000016
60000736,Piak III - Moon 6 - Poksu Mineral Group Mineral Reserve,10000016
60000739,Piak II - Poksu Mineral Group Refinery,10000016
60000742,Hogimo V - Moon 7 - Poksu Mineral Group Mining Outpost,10000033
60000745,Hogimo V - Moon 9 - Poksu Mineral Group Mining Outpost,10000033
60000748,Huttaken VI - Moon 2 - Poksu Mineral Group Mineral Reserve,10000033
60000751,Enderailen V - Poksu Mineral Group Refinery,10000033
60000754,Veisto V - Moon 4 - Poksu Mineral Group Refinery,10000016
60000757,Veisto V - Moon 5 - Poksu Mineral Group Refinery,10000016
60000760,Funtanainen V - Poksu Mineral Group Mineral Reserve,10000016
60000763,Sobaseki XIII - Moon 3 - Poksu Mineral Group Mineral Reserve,10000016
60000766,Korama VI - Moon 10 - Minedrill Mining Outpost,10000016
60000769,Isseras IV - Moon 1 - Minedrill Mineral Reserve,10000016
60000772,Aakari I - Minedrill Refinery,10000016
60000775,Aikantoh III - Minedrill Mining Outpost,10000016
60000778,Aikantoh III - Moon 2 - Minedrill Mining Outpost,10000016
60000781,Aikantoh VI - Moon 2 - Minedrill Mining Outpost,10000016
60000784,Hentogaira I - Moon 13 - Minedrill Mineral Reserve,10000002
60000787,Vasala VI - Moon 10 - Minedrill Refinery,10000002
60000790,Hentogaira II - Moon 6 - Minedrill Refinery,10000002
60000793,Kusomonmon IV - Moon 2 - Minedrill Mining Outpost,10000033
60000796,Kusomonmon IV - Moon 6 - Minedrill Mining Outpost,10000033
60000799,Juunigaishi XI - Moon 3 - Minedrill Refinery,10000033
60000802,Uesuro II - Moon 1 - Minedrill Refinery,10000016
60000805,Isie V - Minedrill Mining Outpost,10000016
60000808,Oishami VII - Moon 12 - Minedrill Mining Outpost,10000016
60000811,Airkio IX - Minedrill Refinery,10000016
60000814,Airkio III - Moon 1 - Minedrill Mineral Reserve,10000016
60000817,Umokka X - Moon 12 - Minedrill Mining Outpost,10000016
60000820,Hakonen IX - Moon 16 - Minedrill Refinery,10000016
60000823,Vuorrassi IV - Moon 2 - Minedrill Mineral Reserve,10000016
60000826,Taisy III - Minedrill Refinery,10000016
60000829,Motsu III - Minedrill Mineral Reserve,10000033
60000832,Aramachi V - Moon 1 - Minedrill Mining Outpost,10000033
60000835,Aramachi VI - Moon 4 - Minedrill Mining Outpost,10000033
60000838,Hageken X - Moon 9 - Minedrill Mineral Reserve,10000016
60000841,Isikemi IV - Moon 3 - Minedrill Mineral Reserve,10000016
60000844,Sobaseki VI - Minedrill Mineral Reserve,10000016
60000847,Oto VIII - Moon 4 - Minedrill Mining Outpost,10000033
60000850,Hasmijaala VIII - Moon 4 - Minedrill Mineral Reserve,10000033
60000853,Tannolen VI - Moon 7 - Minedrill Mining Outpost,10000033
60000856,Haatomo VI - Moon 1 - Caldari Provisions Warehouse,10000033
60000859,Kusomonmon VI - Moon 6 - Caldari Provisions Plantation,10000033
60000862,Suroken XI - Caldari Provisions Plantation,10000033
60000865,Juunigaishi X - Moon 3 - Caldari Provisions Food Packaging,10000033
60000868,Uminas V - Moon 3 - Caldari Provisions Plantation,10000002
60000871,Uminas VI - Moon 7 - Caldari Provisions Plantation,10000002
60000874,Korsiki IV - Moon 16 - Caldari Provisions Food Packaging,10000002
60000877,Nuken VI - Moon 12 - Caldari Provisions Plantation,10000002
60000880,Halaima VII - Moon 6 - Caldari Provisions Warehouse,10000033
60000883,Sankkasen VII - Moon 4 - Caldari Provisions Plantation,10000033
60000886,Waira VIII - Moon 15 - Caldari Provisions Food Packaging,10000033
60000889,Waira V - Moon 1 - Caldari Provisions Food Packaging,10000033
60000892,Sobaseki X - Moon 15 - Caldari Provisions Warehouse,10000016
60000895,Sobaseki IX - Moon 9 - Caldari Provisions Food Packaging,10000016
60000898,Hageken X - Moon 20 - Caldari Provisions Warehouse,10000016
60000901,Funtanainen II - Caldari Provisions Warehouse,10000016
60000904,Ukkalen VII - Moon 1 - Caldari Provisions Plantation,10000002
60000907,Soshin VII - Moon 4 - Caldari Provisions Plantation,10000002
60000910,Ukkalen IV - Moon 1 - Caldari Provisions Plantation,10000002
60000913,Onuse VII - Moon 21 - Caldari Provisions Plantation,10000002
60000916,Maila VI - Moon 2 - Caldari Provisions Plantation,10000002
60000919,Ikami VI - Moon 13 - Caldari Provisions Food Packaging,10000002
60000922,Akora IX - Moon 12 - Caldari Provisions Plantation,10000002
60000925,Maila IV - Caldari Provisions Warehouse,10000002
60000928,Irjunen VI - Caldari Provisions Food Packaging,10000033
60000931,Kaaputenen III - Moon 7 - Caldari Provisions Plantation,10000033
60000934,Inari IX - Moon 7 - Caldari Provisions Plantation,10000033
60000937,Kaaputenen V - Moon 16 - Caldari Provisions Plantation,10000033
60000940,Haajinen XII - Moon 9 - Caldari Provisions Food Packaging,10000016
60000943,Haajinen XII - Moon 19 - Caldari Provisions Food Packaging,10000016
60000946,Torrinos V - Moon 10 - Caldari Provisions Food Packaging,10000016
60000949,Isinokka VI - Moon 7 - Caldari Provisions Warehouse,10000016
60000952,Kino VII - Moon 17 - The Convocation of Triglav Bioadaptation Chambers,10000070
60000955,Sotrentaira VI - Moon 3 - Caldari Provisions Warehouse,10000016
60000958,Sotrentaira VI - Moon 5 - Caldari Provisions Plantation,10000016
60000961,Kino VII - Moon 10 - Perun Clade Bioadaptation Chambers,10000070
60000964,Obe VI - Caldari Provisions Plantation,10000002
60000967,Osaa IV - Moon 11 - Caldari Provisions Plantation,10000002
60000970,Wirashoda VIII - Moon 5 - Veles Clade Bioadaptation Chambers,10000070
60000973,Uchoshi XI - Moon 4 - Caldari Provisions Food Packaging,10000002
60000976,Nonni III - Moon 1 - Kaalakiota Corporation Factory,10000016
60000979,Piak IV - Moon 14 - Kaalakiota Corporation Warehouse,10000016
60000982,Nonni I - Kaalakiota Corporation Factory,10000016
60000985,Nonni VI - Kaalakiota Corporation Factory,10000016
60000988,Nonni IV - Kaalakiota Corporation Factory,10000016
60000991,Nonni VI - Moon 1 - Kaalakiota Corporation Factory,10000016
60000994,Ithar XI - Kaalakiota Corporation Warehouse,10000052
60000997,Asrios VII - Moon 1 - Kaalakiota Corporation Factory,10000052
60001000,Ithar VI - Moon 10 - Kaalakiota Corporation Factory,10000052
60001003,Ithar VIII - Moon 16 - Kaalakiota Corporation Warehouse,10000052
60001006,Shemah VII - Moon 10 - Kaalakiota Corporation Factory,10000052
60001009,Asrios III - Kaalakiota Corporation Factory,10000052
60001012,Ziona VII - Moon 1 - Kaalakiota Corporation Factory,10000043
60001015,Ziona VII - Moon 3 - Kaalakiota Corporation Warehouse,10000043
60001018,Ziona V - Moon 1 - Kaalakiota Corporation Warehouse,10000043
60001021,Ziona VI - Moon 6 - Kaalakiota Corporation Factory,10000043
60001024,Sukirah IX - Moon 7 - Kaalakiota Corporation Research Center,10000043
60001027,Ziona III - Moon 1 - Kaalakiota Corporation Warehouse,10000043
60001030,Odebeinn V - Moon 5 - Kaalakiota Corporation Factory,10000042
60001033,Frulegur IX - Moon 4 - Kaalakiota Corporation Warehouse,10000042
60001036,Frulegur X - Moon 3 - Kaalakiota Corporation Factory,10000042
60001039,Konora VI - Kaalakiota Corporation Factory,10000042
60001042,Frulegur VIII - Moon 4 - Kaalakiota Corporation Warehouse,10000042
60001045,Hodrold VIII - Moon 2 - Kaalakiota Corporation Factory,10000042
60001048,Bania VI - Moon 11 - Kaalakiota Corporation Warehouse,10000067
60001051,Agal I - Kaalakiota Corporation Factory,10000067
60001054,Ebasez VIII - Moon 4 - Kaalakiota Corporation Factory,10000067
60001057,Nasreri III - Moon 1 - Kaalakiota Corporation Factory,10000067
60001060,Heorah VII - Moon 2 - Kaalakiota Corporation Factory,10000067
60001063,Heorah VII - Kaalakiota Corporation Factory,10000067
60001066,Goram V - Moon 3 - Kaalakiota Corporation Factory,10000020
60001069,Tendhyes VIII - Kaalakiota Corporation Factory,10000020
60001072,Ahrosseas VI - Moon 10 - Kaalakiota Corporation Factory,10000020
60001075,Goram VIII - Moon 4 - Kaalakiota Corporation Factory,10000020
60001078,Tividu IV - Moon 3 - Kaalakiota Corporation Factory,10000020
60001081,Tividu III - Kaalakiota Corporation Factory,10000020
60001084,Pimebeka X - Kaalakiota Corporation Factory,10000020
60001087,Baviasi X - Moon 2 - Kaalakiota Corporation Factory,10000020
60001090,Baviasi VI - Moon 3 - Kaalakiota Corporation Factory,10000020
60001093,Hilaban III - Moon 3 - Kaalakiota Corporation Factory,10000020
60001096,Tash-Murkon Prime II - Moon 1 - Kaalakiota Corporation Factory,10000020
60001099,Baviasi II - Kaalakiota Corporation Factory,10000020
60001102,Tongofur VII - Kaalakiota Corporation Factory,10000030
60001105,Tongofur VIII - Kaalakiota Corporation Warehouse,10000030
60001108,Gerek IV - Moon 8 - Kaalakiota Corporation Factory,10000030
60001111,Ebasgerdur V - Moon 11 - Kaalakiota Corporation Factory,10000030
60001114,Ebodold X - Moon 17 - Kaalakiota Corporation Research Center,10000030
60001117,Rokofur IX - Kaalakiota Corporation Factory,10000030
60001120,Shafrak VIII - Moon 13 - Kaalakiota Corporation Factory,10000054
60001123,Nalnifan II - Moon 8 - Kaalakiota Corporation Factory,10000054
60001126,Getrenjesa IX - Moon 1 - Kaalakiota Corporation Factory,10000054
60001129,Nalnifan VI - Moon 20 - Kaalakiota Corporation Factory,10000054
60001132,Jerhesh VI - Moon 11 - Kaalakiota Corporation Factory,10000054
60001135,Defsunun IX - Moon 18 - Kaalakiota Corporation Factory,10000054
60001138,Brin VI - Moon 14 - Kaalakiota Corporation Warehouse,10000042
60001141,Evati X - Moon 2 - Kaalakiota Corporation Factory,10000042
60001144,Lasleinur IV - Moon 11 - Kaalakiota Corporation Factory,10000042
60001147,Evati VII - Moon 1 - Kaalakiota Corporation Warehouse,10000042
60001150,Evati IX - Moon 4 - Kaalakiota Corporation Warehouse,10000042
60001153,Lasleinur VI - Moon 15 - Kaalakiota Corporation Factory,10000042
60001156,Murini II - Moon 6 - Kaalakiota Corporation Warehouse,10000052
60001159,Khafis X - Moon 2 - Kaalakiota Corporation Factory,10000052
60001162,Askonak IV - Moon 15 - Kaalakiota Corporation Factory,10000052
60001165,Dantan VI - Moon 3 - Kaalakiota Corporation Warehouse,10000052
60001168,Kador Prime IX - Moon 2 - Kaalakiota Corporation Factory,10000052
60001171,Khafis IX - Moon 7 - Kaalakiota Corporation Warehouse,10000052
60001174,Lisudeh VI - Moon 2 - Kaalakiota Corporation Factory,10000036
60001177,Lisudeh V - Moon 16 - Kaalakiota Corporation Warehouse,10000036
60001180,Ohide VIII - Moon 6 - Kaalakiota Corporation Factory,10000036
60001183,Lisudeh V - Moon 10 - Kaalakiota Corporation Factory,10000036
