regionID,npcStationID
10000033,60000547
10000033,60000550
10000033,60000553
10000070,60000556
10000070,60000559
10000033,60000562
10000033,60000565
10000033,60000568
10000033,60000571
10000002,60000574
10000002,60000577
10000002,60000580
10000070,60000583
10000070,60000586
10000002,60000589
10000016,60000592
10000016,60000595
10000016,60000598
10000016,60000601
10000016,60000604
10000016,60000607
10000033,60000610
10000033,60000613
10000033,60000616
10000033,60000619
10000033,60000622
10000033,60000625
10000070,60000628
10000033,60000631
10000070,60000634
10000033,60000637
10000033,60000640
10000033,60000643
10000002,60000646
10000002,60000649
10000002,60000652
10000002,60000655
10000033,60000658
10000033,60000661
10000033,60000664
10000033,60000667
10000033,60000670
10000033,60000673
10000033,60000676
10000033,60000679
10000002,60000682
10000002,60000685
10000002,60000688
10000002,60000691
10000033,60000694
10000033,60000697
10000033,60000700
10000033,60000703
10000070,60000706
10000016,60000709
10000070,60000712
10000016,60000715
10000033,60000718
10000033,60000721
10000033,60000724
10000033,60000727
10000016,60000730
10000016,60000733
10000016,60000736
10000016,60000739
10000033,60000742
10000033,60000745
10000033,60000748
10000033,60000751
10000016,60000754
10000016,60000757
10000016,60000760
10000016,60000763
10000016,60000766
10000016,60000769
10000016,60000772
10000016,60000775
10000016,60000778
10000016,60000781
10000002,60000784
10000002,60000787
10000002,60000790
10000033,60000793
10000033,60000796
10000033,60000799
10000016,60000802
10000016,60000805
10000016,60000808
10000016,60000811
10000016,60000814
10000016,60000817
10000016,60000820
10000016,60000823
10000016,60000826
10000033,60000829
10000033,60000832
10000033,60000835
10000016,60000838
10000016,60000841
10000016,60000844
10000033,60000847
10000033,60000850
10000033,60000853
10000033,60000856
10000033,60000859
10000033,60000862
10000033,60000865
10000002,60000868
10000002,60000871
10000002,60000874
10000002,60000877
10000033,60000880
10000033,60000883
10000033,60000886
10000033,60000889
10000016,60000892
10000016,60000895
10000016,60000898
10000016,60000901
10000002,60000904
10000002,60000907
10000002,60000910
10000002,60000913
10000002,60000916
10000002,60000919
10000002,60000922
10000002,60000925
10000033,60000928
10000033,60000931
10000033,60000934
10000033,60000937
10000016,60000940
10000016,60000943
10000016,60000946
10000016,60000949
10000070,60000952
10000016,60000955
10000016,60000958
10000070,60000961
10000002,60000964
10000002,60000967
10000070,60000970
10000002,60000973
10000016,60000976
10000016,60000979
10000016,60000982
10000016,60000985
10000016,60000988
10000016,60000991
10000052,60000994
10000052,60000997
10000052,60001000
10000052,60001003
10000052,60001006
10000052,60001009
10000043,60001012
10000043,60001015
10000043,60001018
10000043,60001021
10000043,60001024
10000043,60001027
10000042,60001030
10000042,60001033
10000042,60001036
10000042,60001039
10000042,60001042
10000042,60001045
10000067,60001048
10000067,60001051
10000067,60001054
10000067,60001057
10000067,60001060
10000067,60001063
10000020,60001066
10000020,60001069
10000020,60001072
10000020,60001075
10000020,60001078
10000020,60001081
10000020,60001084
10000020,60001087
10000020,60001090
10000020,60001093
10000020,60001096
10000020,60001099
10000030,60001102
10000030,60001105
10000030,60001108
10000030,60001111
10000030,60001114
10000030,60001117
10000054,60001120
10000054,60001123
10000054,60001126
10000054,60001129
10000054,60001132
10000054,60001135
10000042,60001138
10000042,60001141
10000042,60001144
10000042,60001147
10000042,60001150
10000042,60001153
10000052,60001156
10000052,60001159
10000052,60001162
10000052,60001165
10000052,60001168
10000052,60001171
10000036,60001174
10000036,60001177
10000036,60001180
10000036,60001183
10000036,60001186
10000036,60001189
10000033,60001192
10000033,60001195
10000033,60001198
10000033,60001201
10000033,60001204
10000033,60001207
10000032,60001210
10000032,60001213
10000032,60001216
10000032,60001219
10000032,60001222
10000032,60001225
10000052,60001228
10000052,60001231
10000052,60001234
10000052,60001237
10000052,60001240
10000052,60001243
10000016,60001246
10000016,60001249
10000016,60001252
10000016,60001255
10000032,60001258
10000032,60001261
10000032,60001264
10000032,60001267
10000042,60001270
10000042,60001273
10000042,60001276
10000042,60001279
10000038,60001282
10000038,60001285
10000038,60001288
10000038,60001291
10000054,60001294
10000054,60001297
10000054,60001300
10000054,60001303
10000033,60001306
10000033,60001309
10000033,60001312
10000033,60001315
10000032,60001318
10000032,60001321
10000032,60001324
10000032,60001327
10000067,60001330
10000067,60001333
10000067,60001336
10000067,60001339
10000033,60001342
10000033,60001345
10000033,60001348
10000033,60001351
10000042,60001354
10000042,60001357
10000042,60001360
10000042,60001363
10000037,60001366
10000037,60001369
10000037,60001372
10000037,60001375
10000054,60001378
10000054,60001381
10000054,60001384
10000054,60001387
10000048,60001390
10000048,60001393
10000048,60001396
10000048,60001399
10000064,60001402
10000064,60001405
10000064,60001408
10000064,60001411
10000052,60001414
10000052,60001417
10000052,60001420
10000052,60001423
10000016,60001426
10000016,60001429
10000016,60001432
10000033,60001435
10000033,60001438
10000033,60001441
10000033,60001444
10000033,60001447
10000033,60001450
10000033,60001453
10000033,60001456
10000033,60001459
10000016,60001462
10000016,60001465
10000016,60001468
10000070,60001471
10000033,60001474
10000033,60001477
10000002,60001480
10000002,60001483
10000002,60001486
10000033,60001489
10000033,60001492
10000033,60001495
10000016,60001498
10000016,60001501
10000016,60001504
10000033,60001507
10000033,60001510
10000033,60001513
10000016,60001516
10000016,60001519
10000016,60001522
10000033,60001525
10000033,60001528
10000033,60001531
10000033,60001534
10000002,60001537
10000002,60001540
10000002,60001543
10000002,60001546
10000016,60001549
10000016,60001552
10000016,60001555
10000016,60001558
10000033,60001561
10000033,60001564
10000033,60001567
10000033,60001570
10000016,60001573
10000016,60001576
10000016,60001579
10000016,60001582
10000002,60001585
10000002,60001588
10000002,60001591
10000002,60001594
10000033,60001597
10000033,60001600
10000033,60001603
10000033,60001606
10000033,60001609
10000033,60001612
10000033,60001615
10000070,60001618
10000002,60001621
10000002,60001624
10000002,60001627
10000002,60001630
10000002,60001633
10000002,60001636
10000002,60001639
10000002,60001642
10000002,60001645
10000002,60001648
10000002,60001651
10000002,60001654
10000016,60001657
10000016,60001660
10000016,60001663
10000016,60001666
10000016,60001669
10000016,60001672
10000016,60001675
10000016,60001678
10000033,60001681
10000033,60001684
10000033,60001687
10000033,60001690
10000033,60001693
10000033,60001696
10000033,60001699
10000033,60001702
10000016,60001705
10000016,60001708
10000016,60001711
10000016,60001714
10000016,60001717
10000016,60001720
10000016,60001723
10000016,60001726
10000016,60001729
10000016,60001732
10000016,60001735
10000016,60001738
10000033,60001741
10000033,60001744
10000033,60001747
10000033,60001750
10000033,60001753
10000033,60001756
10000033,60001759
10000033,60001762
10000016,60001765
10000016,60001768
10000033,60001771
10000033,60001774
10000016,60001777
10000016,60001780
10000002,60001783
10000002,60001786
10000033,60001789
10000033,60001792
10000002,60001795
10000002,60001798
10000002,60001801
10000002,60001804
10000002,60001807
10000002,60001810
10000016,60001813
10000016,60001816
10000033,60001819
10000033,60001822
10000002,60001825
10000002,60001828
10000002,60001831
10000002,60001834
10000030,60001837
10000030,60001840
10000030,60001843
10000030,60001846
10000048,60001849
10000048,60001852
10000048,60001855
10000048,60001858
10000032,60001861
10000032,60001864
10000032,60001867
10000032,60001870
10000002,60001873
10000002,60001876
10000002,60001879
10000002,60001882
10000041,60001885
10000041,60001888
10000041,60001891
10000041,60001894
10000020,60001897
10000020,60001900
10000020,60001903
10000020,60001906
10000065,60001909
10000065,60001912
10000065,60001915
10000065,60001918
10000068,60001921
10000068,60001924
10000068,60001927
10000068,60001930
10000042,60001933
10000042,60001936
10000042,60001939
10000042,60001942
10000068,60001945
10000068,60001948
10000068,60001951
10000068,60001954
10000065,60001957
10000065,60001960
10000065,60001963
10000065,60001966
10000065,60001969
10000065,60001972
10000065,60001975
10000065,60001978
10000064,60001981
10000064,60001984
10000064,60001987
10000064,60001990
10000042,60001993
10000042,60001996
10000042,60001999
10000070,60002002
10000016,60002005
10000016,60002008
10000016,60002011
10000016,60002014
10000016,60002017
10000016,60002020
10000033,60002023
10000033,60002026
10000033,60002029
10000033,60002032
10000016,60002035
10000016,60002038
10000033,60002041
10000033,60002044
10000002,60002047
10000002,60002050
10000016,60002053
10000016,60002056
10000002,60002059
10000002,60002062
10000016,60002065
10000016,60002068
10000016,60002071
10000016,60002074
10000020,60002077
10000020,60002080
10000020,60002083
10000020,60002086
10000032,60002089
10000032,60002092
10000032,60002095
10000032,60002098
10000041,60002101
10000041,60002104
10000041,60002107
10000041,60002110
10000043,60002113
10000043,60002116
10000043,60002119
10000043,60002122
10000042,60002125
10000042,60002128
10000042,60002131
10000042,60002134
10000042,60002137
10000042,60002140
10000042,60002143
10000042,60002146
10000048,60002149
10000048,60002152
10000048,60002155
10000048,60002158
10000016,60002161
10000016,60002164
10000016,60002167
10000016,60002170
10000043,60002173
10000043,60002176
10000043,60002179
10000043,60002182
10000020,60002185
10000020,60002188
10000020,60002191
10000020,60002194
10000038,60002197
10000038,60002200
10000038,60002203
10000038,60002206
10000065,60002209
10000065,60002212
10000065,60002215
10000065,60002218
10000064,60002221
10000064,60002224
10000064,60002227
10000064,60002230
10000002,60002233
10000002,60002236
10000002,60002239
10000070,60002242
10000016,60002245
10000016,60002248
10000016,60002251
10000016,60002254
10000033,60002257
10000033,60002260
10000033,60002263
10000033,60002266
10000002,60002269
10000002,60002272
10000002,60002275
10000002,60002278
10000002,60002281
10000002,60002284
10000002,60002287
10000002,60002290
10000070,60002293
10000033,60002296
10000033,60002299
10000033,60002302
10000016,60002305
10000016,60002308
10000016,60002311
10000016,60002314
10000016,60002317
10000016,60002320
10000016,60002323
10000016,60002326
10000033,60002329
10000033,60002332
10000033,60002335
10000033,60002338
10000016,60002341
10000016,60002344
10000016,60002347
10000016,60002350
10000002,60002353
10000002,60002356
10000002,60002359
10000002,60002362
10000016,60002365
10000016,60002368
10000016,60002371
10000002,60002374
10000002,60002377
10000033,60002380
10000033,60002383
10000016,60002386
10000016,60002389
10000016,60002392
10000016,60002395
10000016,60002398
10000016,60002401
10000016,60002404
10000016,60002407
10000033,60002410
10000033,60002413
10000016,60002416
10000016,60002419
10000002,60002422
10000002,60002425
10000002,60002428
10000002,60002431
10000070,60002434
10000002,60002437
10000002,60002440
10000002,60002443
10000020,60002446
10000020,60002449
10000020,60002452
10000020,60002455
10000020,60002458
10000020,60002461
10000032,60002464
10000032,60002467
10000032,60002470
10000032,60002473
10000032,60002476
10000032,60002479
10000020,60002482
10000020,60002485
10000020,60002488
10000020,60002491
10000020,60002494
10000020,60002497
10000036,60002500
10000036,60002503
10000036,60002506
10000036,60002509
10000036,60002512
10000036,60002515
10000041,60002518
10000041,60002521
10000041,60002524
10000041,60002527
10000041,60002530
10000041,60002533
10000042,60002536
10000042,60002539
10000042,60002542
10000042,60002545
10000042,60002548
10000042,60002551
10000043,60002554
10000043,60002557
10000043,60002560
10000043,60002563
10000043,60002566
10000043,60002569
10000065,60002572
10000065,60002575
10000065,60002578
10000065,60002581
10000065,60002584
10000065,60002587
10000030,60002590
10000030,60002593
10000030,60002596
10000030,60002599
10000030,60002602
10000030,60002605
10000033,60002608
10000033,60002611
10000033,60002614
10000033,60002617
10000033,60002620
10000033,60002623
10000032,60002626
10000032,60002629
10000032,60002632
10000032,60002635
10000032,60002638
10000032,60002641
10000037,60002644
10000037,60002647
10000037,60002650
10000037,60002653
10000037,60002656
10000037,60002659
10000043,60002662
10000043,60002665
10000043,60002668
10000043,60002671
10000043,60002674
10000043,60002677
10000028,60002680
10000028,60002683
10000028,60002686
10000028,60002689
10000028,60002692
10000028,60002695
10000033,60002698
10000033,60002701
10000033,60002704
10000033,60002707
10000033,60002710
10000033,60002713
10000033,60002716
10000033,60002719
10000033,60002722
10000033,60002725
10000033,60002728
10000033,60002731
10000002,60002734
10000002,60002737
10000002,60002740
10000002,60002743
10000002,60002746
10000002,60002749
10000033,60002752
10000033,60002755
10000033,60002758
10000033,60002761
10000033,60002764
10000033,60002767
10000033,60002770
10000033,60002773
10000033,60002776
10000033,60002779
10000033,60002782
10000033,60002785
10000016,60002788
10000016,60002791
10000016,60002794
10000016,60002797
10000016,60002800
10000016,60002803
10000002,60002806
10000002,60002809
10000002,60002812
10000002,60002815
10000002,60002818
10000002,60002821
10000033,60002824
10000033,60002827
10000033,60002830
10000033,60002833
10000033,60002836
10000033,60002839
10000002,60002842
10000002,60002845
10000002,60002848
10000002,60002851
10000002,60002854
10000002,60002857
10000033,60002860
10000033,60002863
10000033,60002866
10000033,60002869
10000033,60002872
10000033,60002875
10000016,60002878
10000016,60002881
10000070,60002884
10000016,60002887
10000016,60002890
10000016,60002893
10000016,60002896
10000016,60002899
10000016,60002902
10000016,60002905
10000016,60002908
10000016,60002911
10000016,60002914
10000016,60002917
10000016,60002920
10000016,60002923
10000016,60002926
10000016,60002929
10000016,60002932
10000016,60002935
10000016,60002938
10000016,60002941
10000016,60002944
10000016,60002947
10000002,60002950
10000002,60002953
10000002,60002956
10000002,60002959
10000016,60002962
10000016,60002965
10000016,60002968
10000016,60002971
10000016,60002974
10000016,60002977
10000016,60002980
10000016,60002983
10000033,60002986
10000033,60002989
10000033,60002992
10000033,60002995
10000002,60002998
10000002,60003001
10000002,60003004
10000002,60003007
10000016,60003010
10000016,60003013
10000016,60003016
10000016,60003019
10000033,60003022
10000033,60003025
10000033,60003028
10000033,60003031
10000070,60003034
10000070,60003037
10000002,60003040
10000002,60003043
10000002,60003046
10000002,60003049
10000002,60003052
10000002,60003055
10000002,60003058
10000002,60003061
10000002,60003064
10000002,60003067
10000002,60003070
10000002,60003073
10000002,60003076
10000002,60003079
10000002,60003082
10000002,60003085
10000016,60003088
10000016,60003091
10000016,60003094
10000033,60003097
10000033,60003100
10000033,60003103
10000002,60003106
10000002,60003109
10000002,60003112
10000033,60003115
10000033,60003118
10000033,60003121
10000016,60003124
10000016,60003127
10000033,60003130
10000033,60003133
10000002,60003136
10000002,60003139
10000002,60003142
10000002,60003145
10000002,60003148
10000002,60003151
10000016,60003154
10000016,60003157
10000033,60003160
10000033,60003163
10000033,60003166
10000033,60003169
10000002,60003172
10000002,60003175
10000002,60003178
10000002,60003181
10000016,60003184
10000016,60003187
10000002,60003190
10000002,60003193
10000016,60003196
10000016,60003199
10000033,60003202
10000033,60003205
10000002,60003208
10000002,60003211
10000033,60003214
10000033,60003217
10000016,60003220
10000016,60003223
10000002,60003226
10000002,60003229
10000016,60003232
10000016,60003235
10000002,60003238
10000002,60003241
10000002,60003244
10000002,60003247
10000068,60003250
10000068,60003253
10000032,60003256
10000032,60003259
10000064,60003262
10000064,60003265
10000043,60003268
10000043,60003271
10000037,60003274
10000037,60003277
10000064,60003280
10000064,60003283
10000033,60003286
10000033,60003289
10000032,60003292
10000032,60003295
10000016,60003298
10000016,60003301
10000020,60003304
10000020,60003307
10000042,60003310
10000042,60003313
10000041,60003316
10000041,60003319
10000016,60003322
10000016,60003325
10000032,60003328
10000032,60003331
10000002,60003334
10000002,60003337
10000033,60003340
10000033,60003343
10000002,60003346
10000002,60003349
10000033,60003352
10000033,60003355
10000016,60003358
10000016,60003361
10000002,60003364
10000002,60003367
10000033,60003370
10000033,60003373
10000033,60003376
10000033,60003379
10000033,60003382
10000033,60003385
10000016,60003388
10000016,60003391
10000002,60003394
10000002,60003397
10000033,60003400
10000033,60003403
10000016,60003406
10000016,60003409
10000016,60003412
10000016,60003415
10000033,60003418
10000033,60003421
10000016,60003424
10000016,60003427
10000016,60003430
10000016,60003433
10000033,60003436
10000033,60003439
10000016,60003442
10000016,60003445
10000033,60003448
10000033,60003451
10000002,60003454
10000002,60003457
10000002,60003460
10000002,60003463
10000002,60003466
10000002,60003469
10000065,60003472
10000065,60003475
10000065,60003478
10000065,60003481
10000065,60003484
10000065,60003487
10000042,60003490
10000042,60003493
10000042,60003496
10000042,60003499
10000042,60003502
10000042,60003505
10000033,60003508
10000033,60003511
10000033,60003514
10000033,60003517
10000033,60003520
10000033,60003523
10000037,60003526
10000037,60003529
10000037,60003532
10000070,60003535
10000037,60003538
10000037,60003541
10000032,60003544
10000032,60003547
10000032,60003550
10000032,60003553
10000032,60003556
10000032,60003559
10000032,60003562
10000032,60003565
10000032,60003568
10000032,60003571
10000032,60003574
10000032,60003577
10000048,60003580
10000048,60003583
10000048,60003586
10000048,60003589
10000048,60003592
10000048,60003595
10000016,60003598
10000016,60003601
10000016,60003604
10000016,60003607
10000016,60003610
10000016,60003613
10000020,60003616
10000020,60003619
10000020,60003622
10000020,60003625
10000020,60003628
10000020,60003631
10000036,60003634
10000036,60003637
10000036,60003640
10000036,60003643
10000036,60003646
10000036,60003649
10000037,60003652
10000037,60003655
10000037,60003658
10000037,60003661
10000037,60003664
10000037,60003667
10000002,60003670
10000002,60003673
10000002,60003676
10000002,60003679
10000002,60003682
10000002,60003685
10000043,60003688
10000043,60003691
10000043,60003694
10000043,60003697
10000043,60003700
10000043,60003703
10000028,60003706
10000028,60003709
10000028,60003712
10000028,60003715
10000028,60003718
10000028,60003721
10000002,60003724
10000033,60003727
10000002,60003730
10000016,60003733
10000016,60003736
10000016,60003739
10000016,60003742
10000016,60003745
10000033,60003748
10000002,60003751
10000002,60003754
10000002,60003757
10000002,60003760
10000002,60003763
10000002,60003766
10000002,60003769
10000033,60003772
10000033,60003775
10000033,60003778
10000033,60003781
10000033,60003784
10000033,60003787
10000033,60003790
10000033,60003793
10000033,60003796
10000033,60003799
10000033,60003802
10000033,60003805
10000016,60003808
10000016,60003811
10000016,60003814
10000016,60003817
10000016,60003820
10000016,60003823
10000016,60003826
10000016,60003829
10000016,60003832
10000016,60003835
10000016,60003838
10000016,60003841
10000033,60003844
10000070,60003847
10000070,60003850
10000033,60003853
10000033,60003856
10000033,60003859
10000016,60003862
10000016,60003865
10000016,60003868
10000016,60003871
10000016,60003874
10000016,60003877
10000016,60003880
10000016,60003883
10000016,60003886
10000016,60003889
10000016,60003892
10000016,60003895
10000033,60003898
10000033,60003901
10000033,60003904
10000033,60003907
10000033,60003910
10000033,60003913
10000016,60003916
10000016,60003919
10000016,60003922
10000016,60003925
10000016,60003928
10000016,60003931
10000002,60003934
10000002,60003937
10000016,60003940
10000016,60003943
10000016,60003946
10000016,60003949
10000016,60003952
10000016,60003955
10000016,60003958
10000016,60003961
10000016,60003964
10000016,60003967
10000016,60003970
10000016,60003973
10000016,60003976
10000016,60003979
10000016,60003982
10000016,60003985
10000016,60003988
10000016,60003991
10000016,60003994
10000016,60003997
10000016,60004000
10000016,60004003
10000016,60004006
10000016,60004009
10000016,60004012
10000016,60004015
10000016,60004018
10000016,60004021
10000070,60004024
10000016,60004027
10000016,60004030
10000016,60004033
10000016,60004036
10000016,60004039
10000016,60004042
10000016,60004045
10000002,60004048
10000002,60004051
10000002,60004054
10000002,60004057
10000002,60004060
10000002,60004063
10000002,60004066
10000002,60004069
10000002,60004072
10000002,60004075
10000002,60004078
10000002,60004081
10000033,60004084
10000033,60004087
10000033,60004090
10000033,60004093
10000033,60004096
10000033,60004099
10000033,60004102
10000033,60004105
10000033,60004108
10000033,60004111
10000033,60004114
10000033,60004117
10000033,60004120
10000033,60004123
10000033,60004126
10000033,60004129
10000033,60004132
10000033,60004135
10000016,60004138
10000016,60004141
10000016,60004144
10000016,60004147
10000070,60004150
10000016,60004153
10000033,60004156
10000033,60004159
10000033,60004162
10000033,60004165
10000033,60004168
10000033,60004171
10000033,60004174
10000033,60004177
10000033,60004180
10000033,60004183
10000033,60004186
10000033,60004189
10000016,60004192
10000016,60004195
10000016,60004198
10000016,60004201
10000016,60004204
10000016,60004207
10000002,60004210
10000002,60004213
10000002,60004216
10000002,60004219
10000002,60004222
10000002,60004225
10000002,60004228
10000002,60004231
10000002,60004234
10000002,60004237
10000002,60004240
10000002,60004243
10000016,60004246
10000016,60004249
10000016,60004252
10000016,60004255
10000016,60004258
10000016,60004261
10000016,60004264
10000016,60004267
10000016,60004270
10000016,60004273
10000016,60004276
10000016,60004279
10000070,60004282
10000016,60004285
10000016,60004288
10000016,60004291
10000016,60004294
10000016,60004297
10000033,60004300
10000033,60004303
10000033,60004306
10000033,60004309
10000033,60004312
10000033,60004315
10000033,60004318
10000033,60004321
10000033,60004324
10000033,60004327
10000033,60004330
10000033,60004333
10000016,60004336
10000016,60004339
10000016,60004342
10000016,60004345
10000033,60004348
10000033,60004351
10000033,60004354
10000033,60004357
10000002,60004360
10000002,60004363
10000002,60004366
10000002,60004369
10000002,60004372
10000002,60004375
10000002,60004378
10000002,60004381
10000033,60004384
10000033,60004387
10000033,60004390
10000033,60004393
10000016,60004396
10000016,60004399
10000016,60004402
10000016,60004405
10000033,60004408
10000033,60004411
10000033,60004414
10000033,60004417
10000016,60004420
10000002,60004423
10000002,60004426
10000016,60004429
10000016,60004432
10000002,60004435
10000033,60004438
10000033,60004441
10000002,60004444
10000016,60004447
10000016,60004450
10000033,60004453
10000033,60004456
10000002,60004459
10000002,60004462
10000002,60004465
10000002,60004468
10000016,60004471
10000002,60004474
10000070,60004477
10000042,60004480
10000042,60004483
10000042,60004486
10000042,60004489
10000042,60004492
10000042,60004495
10000042,60004498
10000042,60004501
10000042,60004504
10000042,60004507
10000042,60004510
10000042,60004513
10000042,60004516
10000042,60004519
10000042,60004522
10000042,60004525
10000042,60004528
10000042,60004531
10000042,60004534
10000042,60004537
10000042,60004540
10000042,60004543
10000042,60004546
10000042,60004549
10000028,60004552
10000028,60004555
10000028,60004558
10000028,60004561
10000028,60004564
10000028,60004567
10000028,60004570
10000028,60004573
10000028,60004576
10000028,60004579
10000028,60004582
10000028,60004585
10000030,60004588
10000030,60004591
10000030,60004594
10000030,60004597
10000030,60004600
10000030,60004603
10000030,60004606
10000030,60004609
10000030,60004612
10000030,60004615
10000030,60004618
10000030,60004621
10000042,60004624
10000042,60004627
10000042,60004630
10000042,60004633
10000042,60004636
10000042,60004639
10000042,60004642
10000042,60004645
10000028,60004648
10000070,60004651
10000028,60004654
10000028,60004657
10000042,60004660
10000042,60004663
10000042,60004666
10000042,60004669
10000030,60004672
10000030,60004675
10000030,60004678
10000030,60004681
10000042,60004684
10000070,60004687
10000042,60004690
10000042,60004693
10000042,60004696
10000042,60004699
10000042,60004702
10000042,60004705
10000042,60004708
10000042,60004711
10000042,60004714
10000042,60004717
10000042,60004720
10000042,60004723
10000042,60004726
10000042,60004729
10000030,60004732
10000030,60004735
10000030,60004738
10000030,60004741
10000030,60004744
10000030,60004747
10000030,60004750
10000030,60004753
10000030,60004756
10000030,60004759
10000042,60004762
10000042,60004765
10000042,60004768
10000042,60004771
10000042,60004774
10000042,60004777
10000028,60004780
10000028,60004783
10000028,60004786
10000028,60004789
10000028,60004792
10000028,60004795
10000028,60004798
10000028,60004801
10000028,60004804
10000028,60004807
10000028,60004810
10000028,60004813
10000030,60004816
10000030,60004819
10000030,60004822
10000030,60004825
10000030,60004828
10000030,60004831
10000042,60004834
10000070,60004837
10000042,60004840
10000042,60004843
10000042,60004846
10000042,60004849
10000042,60004852
10000042,60004855
10000042,60004858
10000042,60004861
10000042,60004864
10000042,60004867
10000028,60004870
10000028,60004873
10000028,60004876
10000028,60004879
10000028,60004882
10000028,60004885
10000042,60004888
10000042,60004891
10000042,60004894
10000042,60004897
10000042,60004900
10000042,60004903
10000028,60004906
10000028,60004909
10000028,60004912
10000028,60004915
10000028,60004918
10000028,60004921
10000042,60004924
10000042,60004927
10000042,60004930
10000042,60004933
10000042,60004936
10000042,60004939
10000042,60004942
10000042,60004945
10000042,60004948
10000042,60004951
10000042,60004954
10000042,60004957
10000030,60004960
10000030,60004963
10000030,60004966
10000030,60004969
10000042,60004972
10000042,60004975
10000042,60004978
10000042,60004981
10000030,60004984
10000030,60004987
10000030,60004990
10000030,60004993
10000042,60004996
10000042,60004999
10000042,60005002
10000042,60005005
10000030,60005008
10000030,60005011
10000030,60005014
10000030,60005017
10000042,60005020
10000042,60005023
10000042,60005026
10000042,60005029
10000030,60005032
10000030,60005035
10000030,60005038
10000030,60005041
10000030,60005044
10000030,60005047
10000030,60005050
10000030,60005053
10000030,60005056
10000030,60005059
10000030,60005062
10000043,60005065
10000043,60005068
10000043,60005071
10000043,60005074
10000030,60005077
10000030,60005080
10000030,60005083
10000030,60005086
10000052,60005089
10000052,60005092
10000052,60005095
10000052,60005098
10000020,60005101
10000020,60005104
10000020,60005107
10000020,60005110
10000042,60005113
10000042,60005116
10000042,60005119
10000042,60005122
10000048,60005125
10000048,60005128
10000048,60005131
10000048,60005134
10000016,60005137
10000016,60005140
10000016,60005143
10000016,60005146
10000068,60005149
10000068,60005152
10000068,60005155
10000068,60005158
10000043,60005161
10000043,60005164
10000043,60005167
10000043,60005170
10000065,60005173
10000065,60005176
10000065,60005179
10000065,60005182
10000032,60005185
10000032,60005188
10000032,60005191
10000032,60005194
10000033,60005197
10000033,60005200
10000033,60005203
10000033,60005206
10000068,60005209
10000068,60005212
10000068,60005215
10000068,60005218
10000064,60005221
10000064,60005224
10000064,60005227
10000064,60005230
10000042,60005233
10000042,60005236
10000042,60005239
10000042,60005242
